[2026-03-08T16:09:34.960Z] {"timestamp":1772986172025,"kind":"focusin","url":"https://3000-i4tmnvdsxakh04wzcsz9v-67a37e28.sg1.manus.computer/?from_webdev=1","viewport":{"width":956,"height":790},"payload":{"target":{"tag":"button","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/App.tsx:54","href":null,"text":"最新动态","selectorHint":"[data-loc=\"client/src/App.tsx:54\"]"}}}
[2026-03-08T16:09:48.024Z] {"timestamp":1772986185862,"kind":"focusout","url":"https://3000-i4tmnvdsxakh04wzcsz9v-67a37e28.sg1.manus.computer/?from_webdev=1","viewport":{"width":956,"height":790},"payload":{"target":{"tag":"button","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/App.tsx:112","href":null,"text":"English","selectorHint":"[data-loc=\"client/src/App.tsx:112\"]"},"value":null}}
[2026-03-08T16:09:48.024Z] {"timestamp":1772986185862,"kind":"focusin","url":"https://3000-i4tmnvdsxakh04wzcsz9v-67a37e28.sg1.manus.computer/?from_webdev=1","viewport":{"width":956,"height":790},"payload":{"target":{"tag":"button","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/App.tsx:86","href":null,"text":"中文","selectorHint":"[data-loc=\"client/src/App.tsx:86\"]"}}}
[2026-03-08T16:09:48.024Z] {"timestamp":1772986185930,"kind":"click","url":"https://3000-i4tmnvdsxakh04wzcsz9v-67a37e28.sg1.manus.computer/?from_webdev=1","viewport":{"width":956,"height":790},"payload":{"target":{"tag":"button","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/App.tsx:86","href":null,"text":"中文","selectorHint":"[data-loc=\"client/src/App.tsx:86\"]"},"x":802,"y":34}}
[2026-03-08T16:09:49.770Z] {"timestamp":1772986187621,"kind":"focusout","url":"https://3000-i4tmnvdsxakh04wzcsz9v-67a37e28.sg1.manus.computer/?from_webdev=1","viewport":{"width":956,"height":790},"payload":{"target":{"tag":"button","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/App.tsx:86","href":null,"text":"中文","selectorHint":"[data-loc=\"client/src/App.tsx:86\"]"},"value":null}}
[2026-03-08T16:09:49.770Z] {"timestamp":1772986187621,"kind":"focusin","url":"https://3000-i4tmnvdsxakh04wzcsz9v-67a37e28.sg1.manus.computer/?from_webdev=1","viewport":{"width":956,"height":790},"payload":{"target":{"tag":"button","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/App.tsx:54","href":null,"text":"联系我们","selectorHint":"[data-loc=\"client/src/App.tsx:54\"]"}}}
[2026-03-08T16:09:49.770Z] {"timestamp":1772986187691,"kind":"click","url":"https://3000-i4tmnvdsxakh04wzcsz9v-67a37e28.sg1.manus.computer/?from_webdev=1","viewport":{"width":956,"height":790},"payload":{"target":{"tag":"button","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/App.tsx:54","href":null,"text":"联系我们","selectorHint":"[data-loc=\"client/src/App.tsx:54\"]"},"x":632,"y":33}}
[2026-03-08T16:09:49.770Z] {"timestamp":1772986188840,"kind":"focusout","url":"https://3000-i4tmnvdsxakh04wzcsz9v-67a37e28.sg1.manus.computer/?from_webdev=1","viewport":{"width":956,"height":790},"payload":{"target":{"tag":"button","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/App.tsx:54","href":null,"text":"联系我们","selectorHint":"[data-loc=\"client/src/App.tsx:54\"]"},"value":null}}
[2026-03-08T16:09:49.770Z] {"timestamp":1772986188840,"kind":"focusin","url":"https://3000-i4tmnvdsxakh04wzcsz9v-67a37e28.sg1.manus.computer/?from_webdev=1","viewport":{"width":956,"height":790},"payload":{"target":{"tag":"button","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/App.tsx:86","href":null,"text":"中文","selectorHint":"[data-loc=\"client/src/App.tsx:86\"]"}}}
[2026-03-08T16:09:49.770Z] {"timestamp":1772986188986,"kind":"click","url":"https://3000-i4tmnvdsxakh04wzcsz9v-67a37e28.sg1.manus.computer/?from_webdev=1","viewport":{"width":956,"height":790},"payload":{"target":{"tag":"button","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/App.tsx:86","href":null,"text":"中文","selectorHint":"[data-loc=\"client/src/App.tsx:86\"]"},"x":791,"y":33}}
[2026-03-08T16:09:49.770Z] {"timestamp":1772986189453,"kind":"focusout","url":"https://3000-i4tmnvdsxakh04wzcsz9v-67a37e28.sg1.manus.computer/?from_webdev=1","viewport":{"width":956,"height":790},"payload":{"target":{"tag":"button","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/App.tsx:86","href":null,"text":"中文","selectorHint":"[data-loc=\"client/src/App.tsx:86\"]"},"value":null}}
[2026-03-08T16:09:49.770Z] {"timestamp":1772986189453,"kind":"focusin","url":"https://3000-i4tmnvdsxakh04wzcsz9v-67a37e28.sg1.manus.computer/?from_webdev=1","viewport":{"width":956,"height":790},"payload":{"target":{"tag":"button","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/App.tsx:112","href":null,"text":"English","selectorHint":"[data-loc=\"client/src/App.tsx:112\"]"}}}
[2026-03-08T16:09:49.770Z] {"timestamp":1772986189532,"kind":"click","url":"https://3000-i4tmnvdsxakh04wzcsz9v-67a37e28.sg1.manus.computer/?from_webdev=1","viewport":{"width":956,"height":790},"payload":{"target":{"tag":"button","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/App.tsx:112","href":null,"text":"English","selectorHint":"[data-loc=\"client/src/App.tsx:112\"]"},"x":875,"y":31}}
[2026-03-08T16:09:51.739Z] {"timestamp":1772986190240,"kind":"focusout","url":"https://3000-i4tmnvdsxakh04wzcsz9v-67a37e28.sg1.manus.computer/?from_webdev=1","viewport":{"width":956,"height":790},"payload":{"target":{"tag":"button","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/App.tsx:112","href":null,"text":"English","selectorHint":"[data-loc=\"client/src/App.tsx:112\"]"},"value":null}}
[2026-03-08T16:09:51.739Z] {"timestamp":1772986190240,"kind":"focusin","url":"https://3000-i4tmnvdsxakh04wzcsz9v-67a37e28.sg1.manus.computer/?from_webdev=1","viewport":{"width":956,"height":790},"payload":{"target":{"tag":"button","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/App.tsx:86","href":null,"text":"中文","selectorHint":"[data-loc=\"client/src/App.tsx:86\"]"}}}
[2026-03-08T16:09:51.739Z] {"timestamp":1772986190349,"kind":"click","url":"https://3000-i4tmnvdsxakh04wzcsz9v-67a37e28.sg1.manus.computer/?from_webdev=1","viewport":{"width":956,"height":790},"payload":{"target":{"tag":"button","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/App.tsx:86","href":null,"text":"中文","selectorHint":"[data-loc=\"client/src/App.tsx:86\"]"},"x":788,"y":31}}
[2026-03-08T16:09:53.731Z] {"timestamp":1772986191858,"kind":"focusout","url":"https://3000-i4tmnvdsxakh04wzcsz9v-67a37e28.sg1.manus.computer/?from_webdev=1","viewport":{"width":956,"height":790},"payload":{"target":{"tag":"button","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/App.tsx:86","href":null,"text":"中文","selectorHint":"[data-loc=\"client/src/App.tsx:86\"]"},"value":null}}
[2026-03-08T16:09:53.731Z] {"timestamp":1772986191858,"kind":"focusin","url":"https://3000-i4tmnvdsxakh04wzcsz9v-67a37e28.sg1.manus.computer/?from_webdev=1","viewport":{"width":956,"height":790},"payload":{"target":{"tag":"button","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/App.tsx:54","href":null,"text":"提供服务","selectorHint":"[data-loc=\"client/src/App.tsx:54\"]"}}}
[2026-03-08T16:09:53.731Z] {"timestamp":1772986191955,"kind":"click","url":"https://3000-i4tmnvdsxakh04wzcsz9v-67a37e28.sg1.manus.computer/?from_webdev=1","viewport":{"width":956,"height":790},"payload":{"target":{"tag":"button","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/App.tsx:54","href":null,"text":"提供服务","selectorHint":"[data-loc=\"client/src/App.tsx:54\"]"},"x":478,"y":33}}
[2026-03-08T16:09:53.731Z] {"timestamp":1772986192822,"kind":"focusout","url":"https://3000-i4tmnvdsxakh04wzcsz9v-67a37e28.sg1.manus.computer/?from_webdev=1","viewport":{"width":956,"height":790},"payload":{"target":{"tag":"button","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/App.tsx:54","href":null,"text":"提供服务","selectorHint":"[data-loc=\"client/src/App.tsx:54\"]"},"value":null}}
[2026-03-08T16:09:53.731Z] {"timestamp":1772986192822,"kind":"focusin","url":"https://3000-i4tmnvdsxakh04wzcsz9v-67a37e28.sg1.manus.computer/?from_webdev=1","viewport":{"width":956,"height":790},"payload":{"target":{"tag":"button","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/App.tsx:54","href":null,"text":"我们的产品","selectorHint":"[data-loc=\"client/src/App.tsx:54\"]"}}}
[2026-03-08T16:09:53.731Z] {"timestamp":1772986192921,"kind":"click","url":"https://3000-i4tmnvdsxakh04wzcsz9v-67a37e28.sg1.manus.computer/?from_webdev=1","viewport":{"width":956,"height":790},"payload":{"target":{"tag":"button","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/App.tsx:54","href":null,"text":"我们的产品","selectorHint":"[data-loc=\"client/src/App.tsx:54\"]"},"x":310,"y":33}}
