[2026-03-08T16:09:34.960Z] {"timestamp":1772986172025,"kind":"focusin","url":"https://3000-i4tmnvdsxakh04wzcsz9v-67a37e28.sg1.manus.computer/?from_webdev=1","viewport":{"width":956,"height":790},"payload":{"target":{"tag":"button","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/App.tsx:54","href":null,"text":"最新动态","selectorHint":"[data-loc=\"client/src/App.tsx:54\"]"}}}
[2026-03-08T16:09:48.024Z] {"timestamp":1772986185862,"kind":"focusout","url":"https://3000-i4tmnvdsxakh04wzcsz9v-67a37e28.sg1.manus.computer/?from_webdev=1","viewport":{"width":956,"height":790},"payload":{"target":{"tag":"button","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/App.tsx:112","href":null,"text":"English","selectorHint":"[data-loc=\"client/src/App.tsx:112\"]"},"value":null}}
[2026-03-08T16:09:48.024Z] {"timestamp":1772986185862,"kind":"focusin","url":"https://3000-i4tmnvdsxakh04wzcsz9v-67a37e28.sg1.manus.computer/?from_webdev=1","viewport":{"width":956,"height":790},"payload":{"target":{"tag":"button","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/App.tsx:86","href":null,"text":"中文","selectorHint":"[data-loc=\"client/src/App.tsx:86\"]"}}}
[2026-03-08T16:09:48.024Z] {"timestamp":1772986185930,"kind":"click","url":"https://3000-i4tmnvdsxakh04wzcsz9v-67a37e28.sg1.manus.computer/?from_webdev=1","viewport":{"width":956,"height":790},"payload":{"target":{"tag":"button","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/App.tsx:86","href":null,"text":"中文","selectorHint":"[data-loc=\"client/src/App.tsx:86\"]"},"x":802,"y":34}}
[2026-03-08T16:09:49.770Z] {"timestamp":1772986187621,"kind":"focusout","url":"https://3000-i4tmnvdsxakh04wzcsz9v-67a37e28.sg1.manus.computer/?from_webdev=1","viewport":{"width":956,"height":790},"payload":{"target":{"tag":"button","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/App.tsx:86","href":null,"text":"中文","selectorHint":"[data-loc=\"client/src/App.tsx:86\"]"},"value":null}}
[2026-03-08T16:09:49.770Z] {"timestamp":1772986187621,"kind":"focusin","url":"https://3000-i4tmnvdsxakh04wzcsz9v-67a37e28.sg1.manus.computer/?from_webdev=1","viewport":{"width":956,"height":790},"payload":{"target":{"tag":"button","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/App.tsx:54","href":null,"text":"联系我们","selectorHint":"[data-loc=\"client/src/App.tsx:54\"]"}}}
[2026-03-08T16:09:49.770Z] {"timestamp":1772986187691,"kind":"click","url":"https://3000-i4tmnvdsxakh04wzcsz9v-67a37e28.sg1.manus.computer/?from_webdev=1","viewport":{"width":956,"height":790},"payload":{"target":{"tag":"button","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/App.tsx:54","href":null,"text":"联系我们","selectorHint":"[data-loc=\"client/src/App.tsx:54\"]"},"x":632,"y":33}}
[2026-03-08T16:09:49.770Z] {"timestamp":1772986188840,"kind":"focusout","url":"https://3000-i4tmnvdsxakh04wzcsz9v-67a37e28.sg1.manus.computer/?from_webdev=1","viewport":{"width":956,"height":790},"payload":{"target":{"tag":"button","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/App.tsx:54","href":null,"text":"联系我们","selectorHint":"[data-loc=\"client/src/App.tsx:54\"]"},"value":null}}
[2026-03-08T16:09:49.770Z] {"timestamp":1772986188840,"kind":"focusin","url":"https://3000-i4tmnvdsxakh04wzcsz9v-67a37e28.sg1.manus.computer/?from_webdev=1","viewport":{"width":956,"height":790},"payload":{"target":{"tag":"button","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/App.tsx:86","href":null,"text":"中文","selectorHint":"[data-loc=\"client/src/App.tsx:86\"]"}}}
[2026-03-08T16:09:49.770Z] {"timestamp":1772986188986,"kind":"click","url":"https://3000-i4tmnvdsxakh04wzcsz9v-67a37e28.sg1.manus.computer/?from_webdev=1","viewport":{"width":956,"height":790},"payload":{"target":{"tag":"button","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/App.tsx:86","href":null,"text":"中文","selectorHint":"[data-loc=\"client/src/App.tsx:86\"]"},"x":791,"y":33}}
[2026-03-08T16:09:49.770Z] {"timestamp":1772986189453,"kind":"focusout","url":"https://3000-i4tmnvdsxakh04wzcsz9v-67a37e28.sg1.manus.computer/?from_webdev=1","viewport":{"width":956,"height":790},"payload":{"target":{"tag":"button","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/App.tsx:86","href":null,"text":"中文","selectorHint":"[data-loc=\"client/src/App.tsx:86\"]"},"value":null}}
[2026-03-08T16:09:49.770Z] {"timestamp":1772986189453,"kind":"focusin","url":"https://3000-i4tmnvdsxakh04wzcsz9v-67a37e28.sg1.manus.computer/?from_webdev=1","viewport":{"width":956,"height":790},"payload":{"target":{"tag":"button","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/App.tsx:112","href":null,"text":"English","selectorHint":"[data-loc=\"client/src/App.tsx:112\"]"}}}
[2026-03-08T16:09:49.770Z] {"timestamp":1772986189532,"kind":"click","url":"https://3000-i4tmnvdsxakh04wzcsz9v-67a37e28.sg1.manus.computer/?from_webdev=1","viewport":{"width":956,"height":790},"payload":{"target":{"tag":"button","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/App.tsx:112","href":null,"text":"English","selectorHint":"[data-loc=\"client/src/App.tsx:112\"]"},"x":875,"y":31}}
[2026-03-08T16:09:51.739Z] {"timestamp":1772986190240,"kind":"focusout","url":"https://3000-i4tmnvdsxakh04wzcsz9v-67a37e28.sg1.manus.computer/?from_webdev=1","viewport":{"width":956,"height":790},"payload":{"target":{"tag":"button","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/App.tsx:112","href":null,"text":"English","selectorHint":"[data-loc=\"client/src/App.tsx:112\"]"},"value":null}}
[2026-03-08T16:09:51.739Z] {"timestamp":1772986190240,"kind":"focusin","url":"https://3000-i4tmnvdsxakh04wzcsz9v-67a37e28.sg1.manus.computer/?from_webdev=1","viewport":{"width":956,"height":790},"payload":{"target":{"tag":"button","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/App.tsx:86","href":null,"text":"中文","selectorHint":"[data-loc=\"client/src/App.tsx:86\"]"}}}
[2026-03-08T16:09:51.739Z] {"timestamp":1772986190349,"kind":"click","url":"https://3000-i4tmnvdsxakh04wzcsz9v-67a37e28.sg1.manus.computer/?from_webdev=1","viewport":{"width":956,"height":790},"payload":{"target":{"tag":"button","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/App.tsx:86","href":null,"text":"中文","selectorHint":"[data-loc=\"client/src/App.tsx:86\"]"},"x":788,"y":31}}
[2026-03-08T16:09:53.731Z] {"timestamp":1772986191858,"kind":"focusout","url":"https://3000-i4tmnvdsxakh04wzcsz9v-67a37e28.sg1.manus.computer/?from_webdev=1","viewport":{"width":956,"height":790},"payload":{"target":{"tag":"button","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/App.tsx:86","href":null,"text":"中文","selectorHint":"[data-loc=\"client/src/App.tsx:86\"]"},"value":null}}
[2026-03-08T16:09:53.731Z] {"timestamp":1772986191858,"kind":"focusin","url":"https://3000-i4tmnvdsxakh04wzcsz9v-67a37e28.sg1.manus.computer/?from_webdev=1","viewport":{"width":956,"height":790},"payload":{"target":{"tag":"button","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/App.tsx:54","href":null,"text":"提供服务","selectorHint":"[data-loc=\"client/src/App.tsx:54\"]"}}}
[2026-03-08T16:09:53.731Z] {"timestamp":1772986191955,"kind":"click","url":"https://3000-i4tmnvdsxakh04wzcsz9v-67a37e28.sg1.manus.computer/?from_webdev=1","viewport":{"width":956,"height":790},"payload":{"target":{"tag":"button","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/App.tsx:54","href":null,"text":"提供服务","selectorHint":"[data-loc=\"client/src/App.tsx:54\"]"},"x":478,"y":33}}
[2026-03-08T16:09:53.731Z] {"timestamp":1772986192822,"kind":"focusout","url":"https://3000-i4tmnvdsxakh04wzcsz9v-67a37e28.sg1.manus.computer/?from_webdev=1","viewport":{"width":956,"height":790},"payload":{"target":{"tag":"button","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/App.tsx:54","href":null,"text":"提供服务","selectorHint":"[data-loc=\"client/src/App.tsx:54\"]"},"value":null}}
[2026-03-08T16:09:53.731Z] {"timestamp":1772986192822,"kind":"focusin","url":"https://3000-i4tmnvdsxakh04wzcsz9v-67a37e28.sg1.manus.computer/?from_webdev=1","viewport":{"width":956,"height":790},"payload":{"target":{"tag":"button","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/App.tsx:54","href":null,"text":"我们的产品","selectorHint":"[data-loc=\"client/src/App.tsx:54\"]"}}}
[2026-03-08T16:09:53.731Z] {"timestamp":1772986192921,"kind":"click","url":"https://3000-i4tmnvdsxakh04wzcsz9v-67a37e28.sg1.manus.computer/?from_webdev=1","viewport":{"width":956,"height":790},"payload":{"target":{"tag":"button","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/App.tsx:54","href":null,"text":"我们的产品","selectorHint":"[data-loc=\"client/src/App.tsx:54\"]"},"x":310,"y":33}}
[2026-03-08T16:23:18.022Z] {"timestamp":1772986996235,"kind":"scroll","url":"https://3000-i4tmnvdsxakh04wzcsz9v-67a37e28.sg1.manus.computer/?from_webdev=1","viewport":{"width":956,"height":790},"payload":{"scrollX":0,"scrollY":2,"documentHeight":1292,"viewportHeight":790}}
[2026-03-08T16:23:18.022Z] {"timestamp":1772986996735,"kind":"scroll","url":"https://3000-i4tmnvdsxakh04wzcsz9v-67a37e28.sg1.manus.computer/?from_webdev=1","viewport":{"width":956,"height":790},"payload":{"scrollX":0,"scrollY":434,"documentHeight":1292,"viewportHeight":790}}
[2026-03-08T16:23:18.022Z] {"timestamp":1772986997240,"kind":"scroll","url":"https://3000-i4tmnvdsxakh04wzcsz9v-67a37e28.sg1.manus.computer/?from_webdev=1","viewport":{"width":956,"height":790},"payload":{"scrollX":0,"scrollY":489,"documentHeight":1292,"viewportHeight":790}}
[2026-03-08T16:23:19.745Z] {"timestamp":1772986997755,"kind":"scroll","url":"https://3000-i4tmnvdsxakh04wzcsz9v-67a37e28.sg1.manus.computer/?from_webdev=1","viewport":{"width":956,"height":790},"payload":{"scrollX":0,"scrollY":90,"documentHeight":1292,"viewportHeight":790}}
[2026-03-08T16:23:19.745Z] {"timestamp":1772986998561,"kind":"focusin","url":"https://3000-i4tmnvdsxakh04wzcsz9v-67a37e28.sg1.manus.computer/?from_webdev=1","viewport":{"width":956,"height":790},"payload":{"target":{"tag":"button","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/App.tsx:53","href":null,"text":"最新动态","selectorHint":"[data-loc=\"client/src/App.tsx:53\"]"}}}
[2026-03-08T16:23:19.745Z] {"timestamp":1772986998659,"kind":"click","url":"https://3000-i4tmnvdsxakh04wzcsz9v-67a37e28.sg1.manus.computer/?from_webdev=1","viewport":{"width":956,"height":790},"payload":{"target":{"tag":"button","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/App.tsx:53","href":null,"text":"最新动态","selectorHint":"[data-loc=\"client/src/App.tsx:53\"]"},"x":745,"y":26}}
[2026-03-08T16:23:21.825Z] {"timestamp":1772987000087,"kind":"focusout","url":"https://3000-i4tmnvdsxakh04wzcsz9v-67a37e28.sg1.manus.computer/?from_webdev=1","viewport":{"width":956,"height":790},"payload":{"target":{"tag":"button","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/App.tsx:53","href":null,"text":"最新动态","selectorHint":"[data-loc=\"client/src/App.tsx:53\"]"},"value":null}}
[2026-03-08T16:23:21.825Z] {"timestamp":1772987000087,"kind":"focusin","url":"https://3000-i4tmnvdsxakh04wzcsz9v-67a37e28.sg1.manus.computer/?from_webdev=1","viewport":{"width":956,"height":790},"payload":{"target":{"tag":"button","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/App.tsx:85","href":null,"text":"中文","selectorHint":"[data-loc=\"client/src/App.tsx:85\"]"}}}
[2026-03-08T16:23:21.825Z] {"timestamp":1772987000218,"kind":"click","url":"https://3000-i4tmnvdsxakh04wzcsz9v-67a37e28.sg1.manus.computer/?from_webdev=1","viewport":{"width":956,"height":790},"payload":{"target":{"tag":"button","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/App.tsx:85","href":null,"text":"中文","selectorHint":"[data-loc=\"client/src/App.tsx:85\"]"},"x":819,"y":31}}
[2026-03-08T16:23:21.825Z] {"timestamp":1772987000576,"kind":"focusout","url":"https://3000-i4tmnvdsxakh04wzcsz9v-67a37e28.sg1.manus.computer/?from_webdev=1","viewport":{"width":956,"height":790},"payload":{"target":{"tag":"button","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/App.tsx:85","href":null,"text":"中文","selectorHint":"[data-loc=\"client/src/App.tsx:85\"]"},"value":null}}
[2026-03-08T16:23:21.825Z] {"timestamp":1772987000576,"kind":"focusin","url":"https://3000-i4tmnvdsxakh04wzcsz9v-67a37e28.sg1.manus.computer/?from_webdev=1","viewport":{"width":956,"height":790},"payload":{"target":{"tag":"button","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/App.tsx:111","href":null,"text":"English","selectorHint":"[data-loc=\"client/src/App.tsx:111\"]"}}}
[2026-03-08T16:23:21.825Z] {"timestamp":1772987000702,"kind":"click","url":"https://3000-i4tmnvdsxakh04wzcsz9v-67a37e28.sg1.manus.computer/?from_webdev=1","viewport":{"width":956,"height":790},"payload":{"target":{"tag":"button","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/App.tsx:111","href":null,"text":"English","selectorHint":"[data-loc=\"client/src/App.tsx:111\"]"},"x":868,"y":32}}
[2026-03-08T16:23:21.825Z] {"timestamp":1772987001492,"kind":"focusout","url":"https://3000-i4tmnvdsxakh04wzcsz9v-67a37e28.sg1.manus.computer/?from_webdev=1","viewport":{"width":956,"height":790},"payload":{"target":{"tag":"button","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/App.tsx:111","href":null,"text":"English","selectorHint":"[data-loc=\"client/src/App.tsx:111\"]"},"value":null}}
[2026-03-08T16:23:21.825Z] {"timestamp":1772987001492,"kind":"focusin","url":"https://3000-i4tmnvdsxakh04wzcsz9v-67a37e28.sg1.manus.computer/?from_webdev=1","viewport":{"width":956,"height":790},"payload":{"target":{"tag":"button","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/App.tsx:85","href":null,"text":"中文","selectorHint":"[data-loc=\"client/src/App.tsx:85\"]"}}}
[2026-03-08T16:23:21.825Z] {"timestamp":1772987001600,"kind":"click","url":"https://3000-i4tmnvdsxakh04wzcsz9v-67a37e28.sg1.manus.computer/?from_webdev=1","viewport":{"width":956,"height":790},"payload":{"target":{"tag":"button","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/App.tsx:85","href":null,"text":"中文","selectorHint":"[data-loc=\"client/src/App.tsx:85\"]"},"x":813,"y":32}}
[2026-03-08T16:23:23.738Z] {"timestamp":1772987002393,"kind":"focusout","url":"https://3000-i4tmnvdsxakh04wzcsz9v-67a37e28.sg1.manus.computer/?from_webdev=1","viewport":{"width":956,"height":790},"payload":{"target":{"tag":"button","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/App.tsx:85","href":null,"text":"中文","selectorHint":"[data-loc=\"client/src/App.tsx:85\"]"},"value":null}}
[2026-03-08T16:23:23.738Z] {"timestamp":1772987002393,"kind":"focusin","url":"https://3000-i4tmnvdsxakh04wzcsz9v-67a37e28.sg1.manus.computer/?from_webdev=1","viewport":{"width":956,"height":790},"payload":{"target":{"tag":"button","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/App.tsx:111","href":null,"text":"English","selectorHint":"[data-loc=\"client/src/App.tsx:111\"]"}}}
[2026-03-08T16:23:23.738Z] {"timestamp":1772987002532,"kind":"click","url":"https://3000-i4tmnvdsxakh04wzcsz9v-67a37e28.sg1.manus.computer/?from_webdev=1","viewport":{"width":956,"height":790},"payload":{"target":{"tag":"button","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/App.tsx:111","href":null,"text":"English","selectorHint":"[data-loc=\"client/src/App.tsx:111\"]"},"x":871,"y":33}}
[2026-03-08T16:23:25.836Z] {"timestamp":1772987003719,"kind":"focusout","url":"https://3000-i4tmnvdsxakh04wzcsz9v-67a37e28.sg1.manus.computer/?from_webdev=1","viewport":{"width":956,"height":790},"payload":{"target":{"tag":"button","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/App.tsx:111","href":null,"text":"English","selectorHint":"[data-loc=\"client/src/App.tsx:111\"]"},"value":null}}
